Fecha;PM10;PM2-5;Velo-viento;Precipitacion;Dirección;O3;CO;NO;NO2;NOX;SO2;Temperatura;Radiación;HT
3/08/2021 22:00;8;8;1;0;207;24;0,3;0,4;8,3;8,7;0,5;11,6;0;73,36
3/08/2021 23:00;0;14;0,4;0;183;25,5;0,3;0,2;6,2;6,3;0,2;11,7;0;70,19
4/08/2021 0:00;9,2;9;0,9;0;192;24,8;0,3;0,3;7,7;8;0,2;11,9;0;62,05
4/08/2021 1:00;13,3;8;0,4;0;104;23;0,2;0,2;7,7;7,9;0,3;11,4;0;64,52
4/08/2021 2:00;12,9;8;1,3;0;169;27,6;0,2;0,2;4,1;4,3;0,5;11,5;0;60,29
4/08/2021 3:00;9,9;7;0,7;0;274;21,5;0,2;0,1;5,5;5,7;0,8;11;0;65,33
4/08/2021 4:00;13,4;10;0,5;0;276;16,8;0,3;0,2;7,6;7,9;0,6;9,7;0;72,48
4/08/2021 5:00;12;12;0,4;0;253;16,7;0,3;0,2;9,9;10,1;0,8;10;0;70,78
4/08/2021 6:00;11;11;0,4;0;279;9;0,4;1,3;15,7;16,9;0,8;8,5;0;77,23
4/08/2021 7:00;15;15;0,4;0;343;2,7;1,2;31,9;23,3;55,3;1,8;9,9;44;79,12
4/08/2021 8:00;39,7;38;1,7;0;304;6,6;1,3;35,2;26,6;61,8;2,7;13,4;206;67,68
4/08/2021 9:00;53,3;37;1,8;0;284;17,4;0,7;12,9;17,4;30,2;2,5;16,1;266;51,08
4/08/2021 10:00;44,6;15;1,3;0;194;22,6;0,5;8,7;13,5;22,2;0,8;17,1;333;48,07
4/08/2021 11:00;41,5;7;1,8;0;171;27,5;0,3;5,6;6,7;12,2;0,7;19,3;669;43,54
4/08/2021 12:00;39,8;6;2,4;0;184;26;0,3;3,8;5,2;9;0,6;18,7;449;44,87
4/08/2021 13:00;30,4;4;2,3;0;187;26;0,3;2,9;4,3;7,2;0,5;19;537;45,11
4/08/2021 14:00;21,8;4;2;0;174;24,2;0,3;3,5;6,1;9,6;0,5;18,1;288;47,63
4/08/2021 15:00;20;5;2,8;0;167;24,7;0,3;3,5;5,1;8,6;0,5;16,9;384;52,2
4/08/2021 16:00;15,1;5;2,3;0;176;23,5;0,3;3,5;5,5;9;0,5;18;345;47,78
4/08/2021 17:00;11,3;2;1,4;0;211;21,5;0,4;3,6;7;10,5;0,8;18,1;228;47,83
4/08/2021 18:00;8,6;3;1,2;0;246;11,5;0,7;7,8;19,8;27,6;1,1;15,8;58;59,18
4/08/2021 19:00;0;18;1,8;0;320;3,6;0,9;8,3;28,4;36,6;1,6;13,2;1;72,88
4/08/2021 20:00;0;24;1,9;0;331;2,4;0,8;9,7;26,4;36,1;1;12,2;0;77,5
4/08/2021 21:00;22,7;19;0,4;0;333;2;0,7;6,9;24,9;31,8;0;11,4;0;79,33
4/08/2021 22:00;21,2;18;1,2;0;154;12;0,5;2,7;15,5;18,2;0,1;11,5;0;73,98
4/08/2021 23:00;15,2;6;1,5;0;146;18,2;0,3;0,6;8,3;8,8;0,5;12,2;0;64,58
5/08/2021 0:00;11,2;6;1,2;0;159;18,4;0,3;0,3;7,3;7,6;0,5;11,5;0;66,99
5/08/2021 1:00;14,4;9;0,2;0;322;9,9;0,3;1,5;13;14,5;0,4;9,1;0;75,95
5/08/2021 2:00;22,7;7;0,6;0;5;16,5;0,2;0,2;7,2;7,4;0,6;9,8;0;75,47
5/08/2021 3:00;17,2;5;0,8;0;13;10,8;0,3;0,4;11,6;12;0,8;10,1;0;75,52
5/08/2021 4:00;19,3;12;0,3;0;270;7,9;0,2;0,5;11,4;11,8;0,6;9,6;0;78
5/08/2021 5:00;14,1;9;0,3;0;290;4,1;0,2;1,4;14,4;15,8;0,6;8,9;0;80,78
5/08/2021 6:00;10,3;9;0,4;0;304;0,9;0,5;30,4;18,6;49;1,1;8,1;1;83,28
5/08/2021 7:00;16,8;14;0,7;0;332;1,5;1,2;82,8;20,5;103,3;2,3;10,1;71;82,84
5/08/2021 8:00;35,7;27;0,2;0;297;7;0,7;21,3;20,2;41,5;1,4;14,4;127;64,39
5/08/2021 9:00;44,4;18;0,7;0;191;18,8;0,4;5,1;8,5;13,6;0,6;16,3;194;55,21
5/08/2021 10:00;31,5;1;1,7;0;208;22;0,3;2,6;5,1;7,6;0,4;16,9;211;52,02
5/08/2021 11:00;22,4;4;1,2;0;165;21,9;0,3;2,7;5,1;7,8;0,5;17,3;284;52,67
5/08/2021 12:00;16,8;3;2,4;0;179;23,4;0,3;2,9;3,9;6,8;0,5;18,3;487;51,78
5/08/2021 13:00;25;0;2,5;0;191;21,6;0,3;3,6;4,3;7,9;0,2;19,2;455;47,92
5/08/2021 14:00;17,9;1;2,5;0;180;21,2;0,3;4,4;4,6;8,9;0,4;20,6;786;44,98
5/08/2021 15:00;20;3;2,8;0;172;20,9;0,3;4,5;4,6;9,1;0,7;20,3;595;44,65
5/08/2021 16:00;14,1;2;1,9;0;169;19,2;0,3;3,9;5,5;9,5;0,7;18,7;309;48,21
5/08/2021 17:00;10,6;0;2,4;0;167;19,5;0,3;3,6;5,7;9,3;0,7;18,8;263;47,59
5/08/2021 18:00;8;0;1,4;0;156;19,1;0,4;2,2;9,7;12;0,6;15,6;40;56,43
5/08/2021 19:00;5,5;0;1,2;0;166;12,6;0,6;1,8;16,9;18,7;0,6;14,3;1;60,24
5/08/2021 20:00;3,9;3;1,1;0;221;12,5;0,5;1,8;15,2;17;0,7;13,6;0;64,7
5/08/2021 21:00;0;11;0,7;0;239;10,3;0,5;1,5;16,7;18,3;0,7;13;0;67,69
5/08/2021 22:00;0;7;1;0;330;10,9;0,4;0,7;13,8;14,4;0,5;12,5;0;70,92
5/08/2021 23:00;0;5;0,1;0;178;8,4;0,5;1,3;16,9;18,2;0,6;12,3;0;72,05
6/08/2021 0:00;0;7;1,5;0;210;19;0,3;0,5;7,7;8,2;0,5;12,6;0;68,72
6/08/2021 1:00;0;5;1;0;215;23,7;0,3;0,3;4,2;4,4;0,4;12,6;0;68,77
6/08/2021 2:00;0;1;0,9;0;228;22,7;0,3;0,2;3,7;3,9;0,6;12,2;0;70,25
6/08/2021 3:00;0;7;0,5;0;335;14,4;0,3;0,3;7,4;7,6;0,5;10,2;0;76,72
6/08/2021 4:00;0;6;0,5;0;316;6,3;0,4;0,3;12,1;12,4;1;8,3;0;82,64
6/08/2021 5:00;0;9;0,2;0;288;2,9;0,4;1;15,1;16,2;0,7;7,9;0;84,59
6/08/2021 6:00;0;9;0,3;0;319;1,1;0,4;8,1;16,4;24,5;0,8;8,2;1;85,36
6/08/2021 7:00;0;8;1,1;0;290;1,5;1,2;63,5;21,2;84,7;2;10;28;85,69
6/08/2021 8:00;0;21;0,9;0;350;2,8;1,3;53,8;27,5;81,4;2,7;13;99;74,93
6/08/2021 9:00;21;21;0,6;0;328;6,3;1,3;41,4;28,9;70,4;2,7;15,2;165;62,1
6/08/2021 10:00;24;24;1,5;0;195;19,2;0,4;7,2;8,7;15,9;0,5;17,4;316;50,37
6/08/2021 11:00;28,2;0;1,3;0;184;19,7;0,3;3,7;5,9;9,6;0,5;18;221;46,86
6/08/2021 12:00;21,2;1;2,7;0;168;19,9;0,3;4,4;5;9,4;0,5;19,4;528;44,16
6/08/2021 13:00;24;2;2,9;0;135;21,9;0,3;3,2;3,9;7,1;0,3;20,6;635;40,94
6/08/2021 14:00;17,2;0;2,1;0;141;19,3;0,4;4,3;6,3;10,6;0,8;18,7;289;47,06
6/08/2021 15:00;12,7;3;2,2;0;173;19,8;0,3;3,6;4,7;8,3;0,4;19,3;379;45,47
6/08/2021 16:00;10,3;2;2,4;0;192;20;0,3;3,7;4,1;7,8;0,6;20,5;537;42,3
6/08/2021 17:00;9,6;0;2,3;0;208;17,1;0,4;4,6;6,8;11,4;0,7;18,1;206;47,78
6/08/2021 18:00;7,9;4;0,3;0;326;13,6;0,5;5,6;10,7;16,3;0,9;18,2;117;46,93
6/08/2021 19:00;6,6;5;2;0;296;1,5;1;23,8;22,7;46,5;2,1;13,7;1;59,88
6/08/2021 20:00;9;9;2;0;287;1,1;1,1;30,1;24,9;55;2,7;12,2;0;69,86
6/08/2021 21:00;22;22;1,1;0;346;1;1,1;28,3;24,3;52,6;1,6;10,8;0;76,58
6/08/2021 22:00;23,4;18;1,1;0;337;0,8;0,9;16,5;25,8;42,3;0,9;10,2;0;83,06
6/08/2021 23:00;28;14;1,1;0;12;1,2;1;20,7;25,2;45,9;1,2;10,2;0;84,84
7/08/2021 0:00;37,9;20;0,8;0;349;0,9;1;28;25,3;53,3;1,6;11,5;0;81,61
7/08/2021 1:00;33;16;0,4;0;28;1,2;1,1;36,1;19,9;56;1,8;11,3;0;78,42
7/08/2021 2:00;40,7;21;1,1;0;16;1,2;0,9;27;20,6;47,6;1,5;11,5;0;77,71
7/08/2021 3:00;41,2;20;0,7;0;22;1,1;0,5;10;17,5;27,5;1,1;11,7;0;75,75
7/08/2021 4:00;37,9;15;0,9;0;13;0,9;0,4;6,1;15,1;21,3;0,3;11,1;0;78,52
7/08/2021 5:00;28,7;12;0,6;0;12;0,9;0,4;7,7;13,5;21,2;0,8;10,8;0;79,93
7/08/2021 6:00;21,4;13;0,8;0;357;0,7;0,5;14,5;12,6;27,1;1;10,5;1;80,04
7/08/2021 7:00;22,8;8;0,6;0;321;1,9;0,7;34,4;12,8;47,2;1,6;12,4;108;75,03
7/08/2021 8:00;27,7;11;1,2;0;335;5,3;0,8;31,9;15,2;47,2;1,9;17,1;229;57,65
7/08/2021 9:00;29,6;17;1,2;0;331;10,9;0,8;27,1;18,9;46;1,8;18,4;401;53,49
7/08/2021 10:00;36,2;17;0,9;0;225;21,2;0,7;18,2;19,7;37,9;1,4;21,7;600;40,21
7/08/2021 11:00;41,2;15;0,5;0;170;20,3;0,5;7,1;11;18,1;1,2;21,6;455;40,19
7/08/2021 12:00;30,4;5;2,3;0;129;17,3;0,3;2,4;3,3;5,7;0,7;20,6;436;42,29
7/08/2021 13:00;34,2;3;1,9;0;132;17,9;0,2;2;2,6;4,6;0,6;21,8;533;39,03
7/08/2021 14:00;26,5;1;2,1;0;114;17,4;0,3;2,5;3,6;6,1;0,8;20,9;319;42,96
7/08/2021 15:00;19,7;2;1,7;0;141;17,8;0,3;2,4;3,9;6,3;0,7;19,4;306;48,81
7/08/2021 16:00;13,9;5;0,9;0;278;21,8;0,4;3,5;8,2;11,7;1,1;19,3;260;50,93
7/08/2021 17:00;9,8;7;2,4;0;311;27,2;0,5;4,4;11,1;15,5;1,1;19,8;296;53,4
7/08/2021 18:00;9;9;2,8;0;301;26,2;0,4;1,8;11,5;13,3;0,8;18,2;91;57,39
7/08/2021 19:00;12;12;1,7;0;289;14,7;0,6;1,8;20,7;22,6;1,1;14,8;1;67,12
7/08/2021 20:00;0;18;1,4;0;329;2,6;0,9;10,3;29,3;39,6;1,3;12,7;0;75,92
7/08/2021 21:00;23,8;18;1,1;0;323;1,1;1;13,8;30,6;44,4;1,2;11,5;0;81,35
7/08/2021 22:00;18;18;1,1;0;295;1,3;1;14,4;28,6;43;1,3;12,4;0;79,21
7/08/2021 23:00;28;20;0,3;0;226;1,2;0,8;10,9;25,6;36,5;1,2;12,4;0;79,94
8/08/2021 0:00;29,2;18;0,6;0;346;1;0,8;13,5;25,5;39;1,1;10,9;0;82,88
8/08/2021 1:00;28,9;20;0,9;0;333;1;1;26,4;25,6;51,9;1,9;12,5;0;79,17
8/08/2021 2:00;39,6;27;0,3;0;271;0,6;1;27,9;23,6;51,5;1,6;12;0;78,99
8/08/2021 3:00;45,4;24;0,9;0;311;0,9;1;24,5;22,3;46,8;2,4;11,8;0;79,52
8/08/2021 4:00;39,2;32;0,3;0;254;0,8;0,8;19,1;20,1;39,2;2,1;10,3;0;81,52
8/08/2021 5:00;40,2;22;0,6;0;288;0,7;0,9;28,3;17,2;45,5;1,8;9,8;0;84,51
8/08/2021 6:00;41,1;23;0,5;0;267;1;0,5;14,3;17,8;32,1;1,5;10;1;84,52
8/08/2021 7:00;32,8;15;0,5;0;358;1,1;0,8;32,3;15,6;47,9;1,8;9,3;44;84,94
8/08/2021 8:00;44,4;22;0,5;0;5;5,3;1,1;45,5;20,6;66,1;6,2;14,5;192;71,43
8/08/2021 9:00;49,1;28;0,7;0;349;14,3;0,6;14;18,1;32;4,3;17,8;257;54,64
8/08/2021 10:00;48,2;18;1;0;6;19,6;0,4;8;13,8;21,9;2,1;18,8;322;52,4
8/08/2021 11:00;39,8;20;1,6;0;17;29,5;0,4;4,8;9,2;14,1;1,1;21,2;544;44,74
8/08/2021 12:00;34,2;15;0,6;0;342;39,5;0,3;1,8;6,1;7,9;1;22,3;460;34,73
8/08/2021 13:00;30,3;11;1,1;0;222;40;0,5;4;14,3;18,3;1,1;21,8;355;35,74
8/08/2021 14:00;27,4;19;3;0;307;28,1;0,5;3,1;12,2;15,2;1,1;18,3;145;57,59
8/08/2021 15:00;23;11;2;0;281;20;0,5;4,8;12,8;17,6;1,2;17,4;145;64,37
8/08/2021 16:00;19,9;11;1,5;0;295;28,6;0,4;2,8;8,9;11,7;1,1;19,5;250;54,98
8/08/2021 17:00;16,1;13;2,7;0,8;309;19,3;0,4;2,1;12,7;14,8;1;14,7;24;72,81
8/08/2021 18:00;14,8;9;0,5;2,4;133;11,9;0,5;1,8;15,7;17,5;1,1;13,8;12;81,19
8/08/2021 19:00;17,3;16;0,5;7,1;177;16,8;0,4;0,6;13,7;14,3;0,7;12,4;0;82,87
8/08/2021 20:00;12,1;0;0,6;4,3;204;8,4;0,5;1;16,6;17,6;0,7;12,1;0;84,5
8/08/2021 21:00;9;9;0,7;1,2;245;1,2;0,8;10;25,3;35,3;0,9;12;0;85,01
8/08/2021 22:00;7;7;0,8;0;24;0,7;0,8;10,5;23,5;34,1;1;11,7;0;85,27
8/08/2021 23:00;12;12;0,3;0;328;0,9;1;21,8;23,6;45,4;1,2;11,7;0;85,54
9/08/2021 0:00;15,1;13;1;0,1;16;3,4;0,6;16,2;18,3;34,5;1;12;0;85,57
9/08/2021 1:00;14,8;9;0,2;0,1;150;5,4;0,3;0,6;10,7;11,4;0,7;11,9;0;85,17
9/08/2021 2:00;10,8;9;0,2;0;320;4,2;0,3;0,9;10,6;11,5;0,7;11,9;0;85,51
9/08/2021 3:00;15,7;12;0,1;0,1;273;5,9;0,2;0,6;6,4;7;0,7;11,8;0;85,58
9/08/2021 4:00;11,7;6;0,4;0;356;3,3;0,2;0,8;8;8,8;0,8;10,6;0;85,87
9/08/2021 5:00;8,5;2;0,4;0;243;1;0,3;6,3;11,2;17,5;1;10,7;0;86,13
9/08/2021 6:00;6,4;2;0,6;0;340;0,7;0,6;36,9;14,8;51,8;1,4;11,1;0;86,45
9/08/2021 7:00;14,8;11;0,4;0;2;1,6;1;58,5;16,8;75,3;1,8;11,8;36;86,14
9/08/2021 8:00;24;24;0,9;0;344;2,4;1,1;51,8;19,7;71,5;1,8;13,3;128;82,78
9/08/2021 9:00;19,9;16;0,5;0;337;5,6;1,1;44,7;23,9;68,6;1,7;16;251;71,83
9/08/2021 10:00;29,4;26;0,7;0;217;0;0,9;25,9;23,1;49;1,4;18,1;293;57,66
9/08/2021 11:00;35,7;23;1,7;0;162;19,6;0;0;0;0;0;19,6;524;48,48
9/08/2021 12:00;25,6;5;1,3;0;172;22,1;0,3;2,7;4,5;7,1;0;20;356;45,93
9/08/2021 13:00;20,2;3;2,1;0;122;20,9;0,3;3,6;5,4;9;0,8;20;405;46,7
9/08/2021 14:00;21,7;5;1,9;0;130;20,9;0,3;3,4;4,4;7,8;0,8;20,8;491;44,89
9/08/2021 15:00;15,6;4;3;0;115;20,6;0,2;3,1;3,9;7;1;21,3;618;40,56
9/08/2021 16:00;11,1;2;2;0;101;19,1;0,3;3,2;5;8,2;1;20,1;233;47,06
9/08/2021 17:00;8,6;3;0,9;0;160;14,8;0,3;3;8,2;11,2;0,8;19,2;77;49,65
9/08/2021 18:00;6,4;2;2,2;0;337;9,5;0,7;7,7;21,3;28,9;1;16,8;39;66,21
9/08/2021 19:00;0;19;1,7;0;327;3,2;0,8;10,1;25,3;35,4;1,2;14,9;1;69,71
9/08/2021 20:00;0;17;0,5;0;183;2,9;0,7;6,5;21,4;27,9;1;13,5;0;71,62
9/08/2021 21:00;12;12;0,5;0;258;4,3;0,6;6,9;16,2;23,1;0,9;14;0;68,51
9/08/2021 22:00;9,4;9;1;0;327;0,6;1,2;45,7;24,7;70,4;2,4;14,2;0;72,08
9/08/2021 23:00;27,4;24;0,3;0;145;2,1;0,9;27,2;19,1;46,3;1,6;13,7;0;73,59
10/08/2021 0:00;31,1;15;0,6;0;222;9,1;0,3;0,9;11;11,9;0,8;14,1;0;70,16
10/08/2021 1:00;27,9;9;1,6;0;277;7,7;0,3;1,1;14,2;15,3;1,2;14;0;69,43
10/08/2021 2:00;22,2;9;1;0,2;314;9,4;0,3;0,7;11,1;11,8;1,2;13,1;0;74,04
10/08/2021 3:00;16,4;6;0,6;1,5;118;4,8;0,3;1,9;13,6;15,5;0,9;12,3;0;82,11
10/08/2021 4:00;24;5;0,8;0;121;10,4;0,2;0,5;8,7;9,3;0,7;11,7;0;82,59
10/08/2021 5:00;16,9;3;0,4;0,1;241;7,4;0,2;0,6;8,4;9;0,7;11,4;0;83,03
10/08/2021 6:00;12,5;2;0,4;0;98;3,3;0,3;1,9;13,2;15,1;0,8;10,7;1;84,14
10/08/2021 7:00;9,2;5;0,6;0,1;25;3,9;0,7;26,5;18,7;45,2;1,2;11,6;17;81,83
10/08/2021 8:00;10;10;1,3;0,4;308;2,7;1,5;62,4;22,1;84,5;2,2;13;93;79,48
10/08/2021 9:00;23,5;22;0,3;0;309;9,5;0,9;23,5;19,4;42,8;1,2;15,4;284;70,15
10/08/2021 10:00;26,1;11;0,9;0;12;15,4;0,7;15,8;15,3;31,1;1,2;18,4;413;57,02
10/08/2021 11:00;25,6;9;2,2;0;163;23,8;0,2;3,3;4,3;7,7;0,8;19,2;585;46,36
10/08/2021 12:00;18,5;3;2,3;0;175;24,1;0,2;2,5;3,4;6;0,8;19,6;529;46,1
10/08/2021 13:00;13,8;0;2,1;0;166;23,1;0,2;2,6;3,2;5,8;0,7;21,3;679;38,31
10/08/2021 14:00;10,4;0;2,4;0;185;20,9;0,3;3,3;4,2;7,5;0,8;20,3;513;44,02
10/08/2021 15:00;7,4;4;2,1;0;179;21,9;0,3;3,6;4,3;7,9;0,9;21,6;545;39,8
10/08/2021 16:00;5,7;3;2;0;156;18,8;0,3;4,2;6,1;10,3;0,9;19,4;243;44,75
10/08/2021 17:00;5;4;2,2;0;204;17,4;0,3;3,8;6,4;10,2;0,8;18,3;187;49,18
10/08/2021 18:00;4,7;4;1,7;0;197;16,5;0,3;2,3;6,8;9,1;0,8;16,1;59;54,68
10/08/2021 19:00;3,8;1;1,3;0;128;13;0,4;1,7;10,9;12,6;1;14,9;2;57,46
10/08/2021 20:00;3,4;3;1;0;202;10,5;0,4;1,7;12,9;14,6;0,8;14;0;60,64
10/08/2021 21:00;6;6;0,9;0;144;8,8;0,4;2;13,6;15,5;0,9;13,4;0;62,82
10/08/2021 22:00;7;7;1;0;157;10,2;0,3;0,8;12,5;13,3;0,7;12,9;0;62,43
10/08/2021 23:00;4;4;1,1;0;144;17,7;0,2;0,6;7,6;8,2;0,7;13,4;0;61,75
11/08/2021 0:00;2,2;1;0,7;0;170;17,4;0,2;0,3;6,9;7,2;0,8;13,1;0;64,52
11/08/2021 1:00;2,4;0;1;0;165;19,8;0,2;0,2;5,1;5,3;0,7;13,1;0;64,07
11/08/2021 2:00;2,6;1;0,5;0;143;20,6;0,1;0,2;3,7;3,9;0,7;12,5;0;65,64
11/08/2021 3:00;2,6;1;0,6;0;112;16,1;0,1;0,2;4,4;4,6;0,7;11,3;0;70,85
11/08/2021 4:00;2,4;0;0,2;0;214;10,1;0,1;0,3;7,2;7,5;0,8;11,1;0;74,4
11/08/2021 5:00;2,4;1;1,3;0;153;18,3;0,1;0,3;6,3;6,6;0,7;12,7;0;66,78
11/08/2021 6:00;3;3;0,9;0;155;17,3;0,1;0,4;6,3;6,7;0,6;12,5;0;67,58
11/08/2021 7:00;2,4;2;0,6;0;200;9,8;0,3;3,9;13,3;17,2;0,6;13,3;59;66,61
11/08/2021 8:00;4;4;0,7;0;265;15,4;0,5;9,5;12,3;21,8;1,1;16,9;216;54,42
11/08/2021 9:00;6;6;1,2;0;237;15,2;0,6;11,3;17,4;28,6;3,4;16,1;241;58,6
11/08/2021 10:00;0;9;1,9;0;181;22,6;0,2;3,4;4,6;8;0,6;18,1;398;50,75
11/08/2021 11:00;5,3;5;2,1;0;179;22,9;0,2;2,5;3,3;5,8;0,5;19,5;586;46,81
11/08/2021 12:00;6,9;2;3;0;167;22,6;0,2;3,2;3,5;6,8;0,7;20,6;797;44,12
11/08/2021 13:00;5,9;1;2,5;0;179;23,8;0,2;2,4;3;5,4;0,6;20,5;600;42,63
11/08/2021 14:00;5,5;3;2,7;0;154;22,5;0,2;3,2;4,7;7,9;0,6;19;344;44,82
11/08/2021 15:00;5;5;2,5;0;179;23,7;0,2;2,6;3,5;6,1;0,7;20,1;505;42,38
11/08/2021 16:00;4;4;1,9;0;164;23,4;0,2;2,5;3,9;6,4;0,7;19,5;287;42,1
11/08/2021 17:00;3,6;0;1,9;0;158;20,7;0,2;2,8;5,8;8,6;0,8;18,6;178;44,57
11/08/2021 18:00;3,5;1;1,1;0;160;18,7;0,2;2,1;7,2;9,3;0,8;17,7;76;47,42
11/08/2021 19:00;3,1;2;1,6;0;146;13,2;0,3;2;12,4;14,4;0,8;15,5;1;56,3
11/08/2021 20:00;2,6;1;1,1;0;120;12;0,3;1,4;11,4;12,9;1;14,8;0;61,3
11/08/2021 21:00;4;4;1,4;0;311;4,1;0,5;10,8;18,1;28,9;1,2;14;0;70,06
11/08/2021 22:00;5;5;0,6;3,4;266;2,2;0,5;8,4;20,5;28,9;1,1;12,7;0;78,17
11/08/2021 23:00;6;6;0,6;0,1;7;0,7;0,6;10,1;18,3;28,4;0,8;11,8;0;82,89
12/08/2021 0:00;0;7;1,2;0,1;50;0,9;0,6;12,8;19;31,9;1;11,9;0;84,19
12/08/2021 1:00;0;8;2;0;36;5,5;0,3;3,5;14;17,4;1;12,4;0;80,8
12/08/2021 2:00;0;7;2,9;0;55;11,7;0,1;0,5;7,5;8;0,8;12,5;0;77,11
12/08/2021 3:00;4;4;2,8;0;49;13,3;0,1;0,2;4,5;4,7;0,9;12,4;0;76,43
12/08/2021 4:00;3,6;1;1,7;0;59;13,5;0,1;0,2;4,1;4,3;0,6;11,8;0;77,14
12/08/2021 5:00;4;4;0,9;0;39;9,8;0,1;0,5;6,7;7,1;0,8;11,3;0;77,92
12/08/2021 6:00;4;4;1;0;344;1,4;0,3;13;16,8;29,9;1;10,9;1;79,87
12/08/2021 7:00;4,1;4;1,7;0;350;2,8;0,7;34;18,6;52,6;1,8;13;86;73,18
12/08/2021 8:00;0;13;0,4;0;341;9,3;0,8;31,5;18,4;49,9;1,9;17,1;271;55,82
12/08/2021 9:00;10,5;9;1,3;0;132;20,2;0,3;5,4;7,5;12,9;0,8;17,1;252;51,2
12/08/2021 10:00;9,5;4;1,9;0;108;23;0,1;2,1;3,5;5,6;0,8;18,3;447;47,95
12/08/2021 11:00;10,7;0;1,7;0;153;21,6;0,2;3,5;5,4;8,9;0,7;19;307;45,66
12/08/2021 12:00;8,9;0;2,2;0;173;19,4;0,2;3,5;5,2;8,7;0,8;18,4;330;49,64
12/08/2021 13:00;19,3;4;1,5;0;210;19,5;0,3;5,3;5,8;11,1;0,8;20,3;556;46,84
12/08/2021 14:00;14,8;3;2,3;0;48;19,9;0,2;3,7;5,1;8,9;0,9;20,7;461;43,12
12/08/2021 15:00;21;0;2,2;0;114;20,4;0,2;3,5;4,4;7,9;0,9;21,4;555;42,04
12/08/2021 16:00;15,8;0;1,4;0;89;19,7;0,2;3,2;4,9;8;0,9;20,7;316;42,08
12/08/2021 17:00;11,5;1;3,1;0;293;17,9;0,4;7,8;13,9;21,7;1,6;18,5;237;58,87
12/08/2021 18:00;0;14;2,4;0;286;8,7;0,7;9,4;23,4;32,8;1,5;15,3;28;68,94
12/08/2021 19:00;0;21;1,2;0;349;1,2;0,9;16;27,8;43,8;1,4;13,5;1;75,66
12/08/2021 20:00;20;20;1,2;0;297;1,1;0,8;17,7;26,2;43,9;1,4;13;0;77,97
12/08/2021 21:00;16,4;15;1,2;0,2;308;1;1,1;36,3;26,7;63;1,7;12,6;0;80,85
12/08/2021 22:00;28,5;26;0,5;0,3;295;0,4;1;21,8;24,1;45,8;1,5;12,7;0;81,66
12/08/2021 23:00;36,2;19;0,5;0,1;9;0,4;1,1;30,1;20,5;50,6;1,6;12,4;0;84,05
13/08/2021 0:00;27,6;20;1,4;0;340;1,5;0,7;20,1;20,4;40,4;1,4;12,4;0;83,72
13/08/2021 1:00;32,5;14;0,8;0,2;288;0,9;0,4;7,3;17,2;24,5;1;12;0;83,24
13/08/2021 2:00;29,1;15;0,1;0,1;100;0,4;0,6;14,6;18,4;33,1;1,2;12;0;84,34
13/08/2021 3:00;27,6;13;0,6;0,2;198;10,5;0,2;2,3;10;12,4;1;11;0;81,68
13/08/2021 4:00;22,1;9;0,3;0,1;17;11;0,2;0,3;6,4;6,7;0,9;10,5;0;81,95
13/08/2021 5:00;16,2;7;0,6;0,3;241;9,9;0,2;0,4;8,9;9,3;0,9;10,5;0;82,16
13/08/2021 6:00;16;4;0,6;0,1;348;4,5;0,3;4,8;15;19,8;0,8;10,4;0;82,77
13/08/2021 7:00;11,5;1;0,4;0;237;1,5;0,8;33,1;21,9;55;1,5;11;38;83,1
13/08/2021 8:00;13;13;1,2;0;337;5,5;1;32,3;22,7;55;1,8;14,1;142;69,09
13/08/2021 9:00;28,4;12;0,2;0;285;17,8;0,5;13,4;15,3;28,7;1;18,5;428;50,85
13/08/2021 10:00;21,7;10;1;0;347;20,5;0,6;12,5;20;32,5;1,1;19,4;327;49,02
13/08/2021 11:00;20,2;8;1;0;350;26,8;0,7;9,8;25,3;35,1;1,4;19,1;256;48,91
13/08/2021 12:00;20,7;16;1,8;0;238;22,8;0,3;4,7;10,6;15,3;0,9;19,3;283;48,43
13/08/2021 13:00;25,3;6;1,7;0;172;21,9;0,2;4,4;6,4;10,8;1;19,7;408;46,92
13/08/2021 14:00;27,7;5;2,3;0;185;19,2;0,3;5,4;7,8;13,2;0,9;18,9;265;49,54
13/08/2021 15:00;19,8;5;2;0;224;18,8;0,3;5,7;7,7;13,4;0,9;18,3;302;54,31
13/08/2021 16:00;14,8;4;1,7;0;171;20,2;0,2;3,9;6,5;10,4;1;18,6;318;50,39
13/08/2021 17:00;11,9;5;1,5;0;154;20,2;0,2;3,1;6,1;9,2;1;18,5;205;48,17
13/08/2021 18:00;8,8;3;1,5;0;161;16,6;0,3;2,9;8,8;11,7;0,9;16,9;65;53,47
13/08/2021 19:00;6,3;4;1,7;0;114;9,9;0,4;3,1;14,4;17,5;1,1;15,2;1;58,71
13/08/2021 20:00;6;6;0,2;0;84;2,8;0,6;8,5;19,1;27,6;1;13,4;0;66,13
13/08/2021 21:00;6;6;0,9;0;338;0,9;1,3;46,8;22,3;69,1;2,4;12,9;0;71,18
13/08/2021 22:00;0;16;0,7;0;173;1,2;1;24,8;22,4;47,2;1,9;12,5;0;72,58
13/08/2021 23:00;15;15;0,4;0;218;1,1;1;31;20,7;51,7;2;12,7;0;73,42
14/08/2021 0:00;15,9;11;1,3;0;278;1,1;1,2;52,9;21,7;74,7;3,4;13,3;0;74,49
